bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
1993-04-17,1993,4,f,Inian,55,y,mas,3,1z,Mollusca
1993-04-17,1993,4,f,Inian,NA,n,,NA,,NA
1993-04-17,1993,4,f,Inian,NA,y,cla,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,59,n,,NA,,NA
1993-04-17,1993,4,f,Inian,87,y,cla,2,2z,Mollusca
1993-04-17,1993,4,f,Inian,75,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,88,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,85,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,67,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,88,y,cla,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,85,y,cla,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,62,y,cla,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,80,y,cla,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,102,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,109,y,cla,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,80,y,cla,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,82,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,82,y,cla,2,1z,Mollusca
1993-04-17,1993,4,f,Inian,70,y,cla,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,74,y,mys,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,71,y,sag,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,71,y,sag,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,97,y,sag,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,NA,y,sag,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,63,y,mys,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,73,y,sag,NA,9z,Mollusca
1993-04-17,1993,4,f,Inian,NA,y,sag,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,63,y,sag,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,68,y,sag,1,2z,Mollusca
1993-04-17,1993,4,f,Inian,54,y,sag,1,1z,Mollusca
1993-04-17,1993,4,f,Inian,41,n,,NA,,NA
1993-04-17,1993,4,m,Inian,NA,y,sag,2,2z,Mollusca
1993-04-17,1993,4,m,Inian,69,y,sag,3,2z,Mollusca
1993-04-17,1993,4,m,Inian,77,y,sag,2,2z,Mollusca
1993-04-17,1993,4,m,Inian,66,y,sag,1,1z,Mollusca
1993-04-17,1993,4,m,Inian,65,y,sag,2,2z,Mollusca
1993-04-17,1993,4,m,Inian,62,y,sag,1,1z,Mollusca
1993-04-17,1993,4,m,Inian,62,y,sag,1,2z,Mollusca
1993-04-17,1993,4,m,Inian,40,y,mus,1,1z,Mollusca
1993-04-17,1993,4,m,Inian,70,y,sag,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,152,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,123,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,134,y,cla,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,99,y,cla,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,50,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,142,y,mas,4,2z,Mollusca
1993-04-18,1993,4,f,Inian,108,y,mas,4,2z,Mollusca
1993-04-18,1993,4,f,Inian,132,y,mas,5,2z,Mollusca
1993-04-18,1993,4,f,Inian,95,y,mas,5,2z,Mollusca
1993-04-18,1993,4,f,Inian,143,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,106,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,104,y,mas,4,2z,Mollusca
1993-04-18,1993,4,f,Inian,99,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,99,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,96,y,mas,1,1z,Mollusca
1993-04-18,1993,4,f,Inian,96,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,114,y,mas,3,1z,Mollusca
1993-04-18,1993,4,f,Inian,99,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,122,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,125,y,mas,4,2z,Mollusca
1993-04-18,1993,4,f,Inian,112,y,mas,3,1z,Mollusca
1993-04-18,1993,4,f,Inian,110,y,mas,3,1z,Mollusca
1993-04-18,1993,4,f,Inian,104,y,mas,4,1z,Mollusca
1993-04-18,1993,4,f,Inian,120,y,mas,4,1z,Mollusca
1993-04-18,1993,4,f,Inian,107,y,mas,4,2z,Mollusca
1993-04-18,1993,4,f,Inian,91,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,112,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,108,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,103,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,114,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,114,y,mas,4,2z,Mollusca
1993-04-18,1993,4,f,Inian,123,y,mas,3,2z,Mollusca
1993-04-18,1993,4,f,Inian,104,y,mas,1,1z,Mollusca
1993-04-18,1993,4,f,Inian,104,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,115,y,mas,1,1z,Mollusca
1993-04-18,1993,4,f,Inian,115,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,114,y,mas,2,1z,Mollusca
1993-04-18,1993,4,f,Inian,114,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,112,y,mas,1,1z,Mollusca
1993-04-18,1993,4,f,Inian,112,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,113,y,mas,2,1z,Mollusca
1993-04-18,1993,4,f,Inian,113,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,118,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,91,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,56,u,,NA,,NA
1993-04-18,1993,4,f,Inian,83,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,66,y,mas,2,2z,Mollusca
1993-04-18,1993,4,f,Inian,NA,y,mas,1,2z,Mollusca
1993-04-18,1993,4,f,Inian,NA,y,gos,1,4z,Echinodermata
1993-04-19,1993,4,f,Dundas,79,n,,NA,,NA
1993-04-19,1993,4,f,Dundas,60,n,,NA,,NA
1993-04-19,1993,4,f,Dundas,64,y,cln,1,2z,Mollusca
1993-04-19,1993,4,f,Dundas,30,n,,NA,,NA
1993-04-19,1993,4,f,Dundas,NA,y,sag,NA,2z,Mollusca
1993-04-19,1993,4,f,Dundas,64,y,cla,2,2z,Mollusca
1993-04-19,1993,4,f,Dundas,NA,y,cla,2,2z,Mollusca
1993-04-19,1993,4,f,Dundas,58,y,mas,1,1z,Mollusca
1993-04-19,1993,4,f,Dundas,61,y,cla,1,1z,Mollusca
1993-04-19,1993,4,f,Dundas,45,y,cla,3,1z,Mollusca
1993-04-19,1993,4,f,Dundas,62,y,cla,2,1z,Mollusca
1993-04-19,1993,4,f,Dundas,63,y,cla,3,1z,Mollusca
1993-04-19,1993,4,f,Dundas,60,y,cla,1,1z,Mollusca
1993-04-19,1993,4,f,Dundas,73,y,cla,2,1z,Mollusca
1993-04-20,1993,4,m,Dundas,72,y,chb,1,3z,Arthropoda
1993-04-20,1993,4,m,Dundas,NA,y,cam,1,4z,Arthropoda
1993-04-20,1993,4,m,Dundas,77,y,urc,3,1z,Echinodermata
1993-04-20,1993,4,m,Dundas,60,y,urc,8,1z,Echinodermata
1993-04-20,1993,4,m,Dundas,64,y,urc,6,1z,Echinodermata
1993-04-20,1993,4,m,Dundas,62,y,urc,4,1z,Echinodermata
1993-04-20,1993,4,m,Dundas,54,y,cam,1,2z,Arthropoda
1993-04-20,1993,4,m,Dundas,57,y,cla,2,2z,Mollusca
1993-04-20,1993,4,m,Dundas,56,y,cra,3,1z,Arthropoda
1993-04-20,1993,4,m,Dundas,72,y,cla,4,1z,Mollusca
1993-04-20,1993,4,m,Dundas,73,y,mys,5,1z,Mollusca
1993-04-20,1993,4,m,Dundas,75,y,mys,4,1z,Mollusca
1993-04-20,1993,4,m,Dundas,58,y,mys,1,1z,Mollusca
1993-04-20,1993,4,m,Dundas,66,y,cra,1,2z,Arthropoda
1993-04-20,1993,4,m,Dundas,67,y,cra,2,1z,Arthropoda
1993-04-20,1993,4,m,Dundas,67,y,cra,1,2z,Arthropoda
1993-04-21,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,44,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,43,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,51,n,,NA,,NA
1993-04-21,1993,4,m,Dundas,82,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,131,y,cra,NA,2z,Arthropoda
1993-04-21,1993,4,m,Dundas,159,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,170,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,70,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,NA,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,162,y,mas,2,2z,Mollusca
1993-04-21,1993,4,m,Dundas,NA,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,76,y,sag,3,1z,Mollusca
1993-04-21,1993,4,m,Dundas,133,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,85,n,,NA,,NA
1993-04-21,1993,4,m,Dundas,98,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,62,n,,NA,,NA
1993-04-21,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,125,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,97,n,,NA,,NA
1993-04-21,1993,4,m,Dundas,51,y,cam,1,4z,Arthropoda
1993-04-21,1993,4,m,Dundas,32,y,sag,1,2z,Mollusca
1993-04-21,1993,4,m,Dundas,48,y,cla,3,1z,Mollusca
1993-04-21,1993,4,m,Dundas,129,y,cam,1,3z,Arthropoda
1993-04-21,1993,4,m,Dundas,35,y,cra,4,1z,Arthropoda
1993-04-21,1993,4,m,Dundas,41,y,cla,8,1z,Mollusca
1993-04-21,1993,4,m,Dundas,NA,y,cla,8,1z,Mollusca
1993-04-21,1993,4,m,Dundas,40,y,cam,1,4z,Arthropoda
1993-04-22,1993,4,m,Dundas,138,y,cam,1,3z,Arthropoda
1993-04-22,1993,4,m,Dundas,133,n,,NA,,NA
1993-04-22,1993,4,m,Dundas,161,y,cla,1,2z,Mollusca
1993-04-22,1993,4,m,Dundas,254,y,cam,1,2z,Arthropoda
1993-04-22,1993,4,m,Dundas,217,n,,NA,,NA
1993-04-22,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-22,1993,4,m,Dundas,133,y,cam,1,3z,Arthropoda
1993-04-22,1993,4,m,Dundas,19,n,,NA,,NA
1993-04-22,1993,4,m,Dundas,22,y,cam,1,3z,Arthropoda
1993-04-22,1993,4,m,Dundas,193,y,cla,4,2z,Mollusca
1993-04-22,1993,4,m,Dundas,176,y,cam,1,3z,Arthropoda
1993-04-22,1993,4,m,Dundas,213,y,cra,1,2z,Arthropoda
1993-04-22,1993,4,m,Dundas,209,y,cla,2,2z,Mollusca
1993-04-22,1993,4,m,Dundas,160,y,cam,1,4z,Arthropoda
1993-04-22,1993,4,m,Dundas,214,y,cam,1,2z,Arthropoda
1993-04-23,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-23,1993,4,m,Dundas,105,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,78,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,68,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,29,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,70,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,72,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,NA,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,69,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,77,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,NA,y,cla,2,2z,Mollusca
1993-04-23,1993,4,m,Dundas,47,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,68,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,75,y,cla,1,3z,Mollusca
1993-04-23,1993,4,m,Dundas,76,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,77,y,cla,2,2z,Mollusca
1993-04-23,1993,4,m,Dundas,73,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,61,y,cla,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,81,y,cla,1,3z,Mollusca
1993-04-23,1993,4,m,Dundas,81,y,cla,2,2z,Mollusca
1993-04-23,1993,4,m,Dundas,67,y,cla,2,2z,Mollusca
1993-04-23,1993,4,m,Dundas,67,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,89,y,cla,1,3z,Mollusca
1993-04-23,1993,4,m,Dundas,76,y,cla,1,3z,Mollusca
1993-04-23,1993,4,m,Dundas,56,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,71,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,65,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,81,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,60,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,NA,y,cam,1,4z,Arthropoda
1993-04-23,1993,4,m,Dundas,263,y,cam,1,4z,Arthropoda
1993-04-23,1993,4,m,Dundas,44,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,30,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,26,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,42,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,35,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,73,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,42,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,16,u,,NA,,NA
1993-04-23,1993,4,m,Dundas,28,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,43,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,48,y,sag,1,3z,Mollusca
1993-04-23,1993,4,m,Dundas,56,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,45,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,16,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,23,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,16,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,48,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,43,u,,NA,,NA
1993-04-23,1993,4,m,Dundas,53,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,32,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,37,y,std,NA,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,20,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,54,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,27,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,31,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,19,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,34,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,58,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,36,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,31,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,28,y,cla,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,58,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,31,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,49,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,29,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,46,y,std,2,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,46,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,56,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,39,y,std,1,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,43,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,52,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,26,y,cra,1,2z,Arthropoda
1993-04-23,1993,4,m,Dundas,37,y,std,2,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,39,y,std,2,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,29,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,26,y,cla,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,56,y,cra,1,2z,Arthropoda
1993-04-23,1993,4,m,Dundas,56,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,52,y,std,1,1z,Echinodermata
1993-04-23,1993,4,m,Dundas,38,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,39,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,39,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,29,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,53,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,55,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,39,y,sag,3,1z,Mollusca
1993-04-23,1993,4,m,Dundas,29,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,35,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,35,y,trc,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,46,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,33,y,sag,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,61,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,36,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,31,y,sag,2,2z,Mollusca
1993-04-23,1993,4,m,Dundas,43,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,36,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,47,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,38,y,sag,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,52,y,sag,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,60,y,sag,2,2z,Mollusca
1993-04-23,1993,4,m,Dundas,49,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,49,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,39,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,28,y,cla,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,29,y,sag,3,2z,Mollusca
1993-04-23,1993,4,m,Dundas,69,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,41,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,32,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,40,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,64,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,64,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,61,y,std,2,2z,Echinodermata
1993-04-23,1993,4,m,Dundas,52,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,22,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,43,u,,NA,,NA
1993-04-23,1993,4,m,Dundas,48,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,48,y,sag,1,2z,Mollusca
1993-04-23,1993,4,m,Dundas,63,y,sag,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,47,y,sag,1,1z,Mollusca
1993-04-23,1993,4,m,Dundas,47,y,cla,2,1z,Mollusca
1993-04-23,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-23,1993,4,m,Dundas,115,y,cam,1,3z,Arthropoda
1993-04-23,1993,4,m,Dundas,138,y,cam,1,3z,Arthropoda
1993-04-23,1993,4,m,Dundas,115,y,cam,1,2z,Arthropoda
1993-04-23,1993,4,m,Dundas,145,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,42,y,cam,1,3z,Arthropoda
1993-04-23,1993,4,m,Dundas,144,n,,NA,,NA
1993-04-23,1993,4,m,Dundas,109,y,cam,1,4z,Arthropoda
1993-04-24,1993,4,m,Dundas,63,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,60,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,188,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,240,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,209,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,186,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,103,y,cam,1,2z,Arthropoda
1993-04-24,1993,4,m,Dundas,60,y,cam,1,4z,Arthropoda
1993-04-24,1993,4,m,Dundas,NA,y,cam,1,3z,Arthropoda
1993-04-24,1993,4,m,Dundas,83,y,cam,1,2z,Arthropoda
1993-04-24,1993,4,m,Dundas,83,y,cam,1,3z,Arthropoda
1993-04-24,1993,4,m,Dundas,57,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,85,y,cam,1,3z,Arthropoda
1993-04-24,1993,4,m,Dundas,151,u,,NA,,NA
1993-04-24,1993,4,m,Dundas,306,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,107,y,cam,1,3z,Arthropoda
1993-04-24,1993,4,m,Dundas,224,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,110,y,cam,1,3z,Arthropoda
1993-04-24,1993,4,m,Dundas,106,y,cla,1,1z,Mollusca
1993-04-24,1993,4,m,Dundas,65,u,,NA,,NA
1993-04-24,1993,4,m,Dundas,161,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,93,n,,NA,,NA
1993-04-24,1993,4,m,Dundas,96,y,sna,2,1z,Mollusca
1993-04-26,1993,4,m,Dundas,102,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,94,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,107,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,106,y,cla,3,1z,Mollusca
1993-04-26,1993,4,m,Dundas,98,y,cla,2,1z,Mollusca
1993-04-26,1993,4,m,Dundas,89,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,111,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,112,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,120,y,sag,2,2z,Mollusca
1993-04-26,1993,4,m,Dundas,124,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,105,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,111,y,sag,2,2z,Mollusca
1993-04-26,1993,4,m,Dundas,108,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,106,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,100,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,109,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,118,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,105,y,sag,1,2z,Mollusca
1993-04-26,1993,4,m,Dundas,116,y,sag,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,103,y,cla,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,78,y,sag,1,3z,Mollusca
1993-04-27,1993,4,m,Dundas,88,y,sag,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,113,n,,NA,,NA
1993-04-27,1993,4,m,Dundas,103,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,93,y,cla,2,2z,Mollusca
1993-04-27,1993,4,m,Dundas,88,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,89,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,83,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,92,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,82,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,90,y,cla,1,2z,Mollusca
1993-04-27,1993,4,m,Dundas,96,n,,NA,,NA
1993-04-27,1993,4,m,Dundas,89,y,sag,1,2z,Mollusca
